Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b),10Y Treasury,2Y Treasury,Consumer Sentiment,Retail Sales,Personal Savings Rate,PCE Price Index,Avg Hourly Earnings,Initial Claims
11/1/22,3.6,21.5,8.4,10632,1241,5918,3.78,5.9,6.58,4080.11,62.1,82.4,296.727,298.786,26770.514,42069.774,31419.689,3.68,4.38,56.7,659458,3.8,118.224,32.82,209000
12/1/22,3.5,19.4,8.1,10902,1072,5781,4.1,5.68,6.42,3839.5,62.3,82.6,294.22,298.832,26770.514,42069.774,31419.689,3.88,4.41,59.8,651763,4.2,118.384,32.94,205000
1/1/23,3.5,20.4,9.6,10318,1094,5770,4.33,5.17,6.13,4076.6,62.4,82.7,292.712,300.42,27216.445,45421.673,31458.438,3.52,4.21,64.9,680253,4.9,119.018,33.02,200000
2/1/23,3.6,19.4,8.9,9857,1062,5987,4.57,5.76,6.5,3970.15,62.5,83,293.507,301.45,27216.445,45421.673,31458.438,3.92,4.81,66.9,672152,5.5,119.369,33.15,207000
3/1/23,3.5,19.5,8.4,9655,1067,5859,4.65,5.56,6.32,4109.31,62.6,83.1,297.428,301.821,27216.445,45421.673,31458.438,3.48,4.06,62,665071,6,119.538,33.27,234000
4/1/23,3.4,20.9,8.7,9966,1076,5747,4.83,5.71,6.43,4169.48,62.6,83.3,301.542,302.845,27530.055,48934.648,32332.274,3.44,4.04,63.7,670494,5.8,119.951,33.43,213000
5/1/23,3.6,21.2,9.1,9368,1151,6084,5.06,5.97,6.57,4179.83,62.6,83.4,305.409,303.334,27530.055,48934.648,32332.274,3.64,4.4,59,673902,6.1,120.15,33.5,229000
6/1/23,3.6,20.7,8.7,9180,1122,5985,5.08,6.06,6.71,4450.38,62.6,83.5,308.369,304.014,27530.055,48934.648,32332.274,3.81,4.87,64.2,677117,5.8,120.469,33.69,236000
7/1/23,3.5,20.6,8.9,8657,1190,5923,5.12,6.11,6.81,4588.96,62.6,83.4,310.292,304.609,28074.846,46925.146,33167.334,3.97,4.88,71.5,678424,5.5,120.607,33.85,238000
8/1/23,3.7,20.4,8.9,9254,1360,6275,5.33,6.55,7.18,4507.66,62.8,83.4,311.655,306.082,28074.846,46925.146,33167.334,4.09,4.85,69.4,684755,5.6,120.97,33.89,234000
9/1/23,3.7,21.4,9.1,9259,1241,6274,5.33,6.72,7.31,4288.05,62.7,83.5,312.511,307.276,28074.846,46925.146,33167.334,4.59,5.03,67.8,689403,5.3,121.419,34.01,216000
10/1/23,3.9,21.5,8.6,8580,1327,6463,5.33,7.03,7.79,4193.8,62.6,83.4,312.863,307.696,28424.722,51749.358,34001.494,4.88,5.07,63.8,686148,5.4,121.484,34.08,217000
11/1/23,3.7,19.4,8.9,8602,1166,6226,5.33,6.56,7.22,4567.8,62.8,83.4,312.104,308.148,28424.722,51749.358,34001.494,4.37,4.73,61.3,685328,5.6,121.493,34.17,213000
12/1/23,3.8,22.2,9.4,8520,1273,6329,5.33,5.93,6.61,4769.83,62.5,83.2,310.922,308.741,28424.722,51749.358,34001.494,3.88,4.23,69.7,686277,5.6,121.66,34.29,200000
1/1/24,3.7,20.9,9.4,8378,1279,6175,5.33,5.96,6.69,4845.65,62.5,83.3,310.786,309.698,28708.161,56642.367,34586.533,3.99,4.27,79,680456,6.4,122.23,34.47,226000
2/1/24,3.9,20.9,9.2,8440,1219,6486,5.33,6.26,6.94,5096.27,62.6,83.5,312.709,310.967,28708.161,56642.367,34586.533,4.25,4.64,76.9,685280,6.1,122.598,34.52,212000
3/1/24,3.9,21.6,9.5,8206,1259,6521,5.33,6.11,6.79,5254.35,62.7,83.4,316.884,312.345,28708.161,56642.367,34586.533,4.2,4.59,79.4,687641,5.9,123.038,34.65,223000
4/1/24,3.9,20,8.8,7529,1249,6486,5.33,6.44,7.17,5035.69,62.6,83.5,320.81,313.023,29147.044,58187.988,34831.634,4.69,5.04,77.2,687602,5.8,123.341,34.76,207000
5/1/24,3.9,21.3,9.1,7782,1356,6627,5.33,6.36,7.03,5277.51,62.6,83.6,323.748,313.175,29147.044,58187.988,34831.634,4.51,4.89,69.1,692774,5.8,123.348,34.89,220000
6/1/24,4.1,20.7,9.8,7416,1534,6881,5.33,6.16,6.86,5460.48,62.6,83.7,325.3,313.044,29147.044,58187.988,34831.634,4.36,4.71,68.2,692449,5.7,123.539,35.01,238000
7/1/24,4.2,20.6,9.5,7426,1537,7098,5.33,6.07,6.78,5522.3,62.7,84,325.622,313.569,29511.664,61385.066,35464.674,4.09,4.29,66.4,698835,5.3,123.736,35.08,248000
8/1/24,4.2,21,9.6,7520,1536,7063,5.33,5.51,6.35,5648.4,62.7,83.9,325.068,314.062,29511.664,61385.066,35464.674,3.91,3.91,67.9,697039,5.2,123.889,35.22,227000
9/1/24,4.1,22.6,10,6943,1612,6849,5.13,5.16,6.08,5762.48,62.7,83.8,324.696,314.732,29511.664,61385.066,35464.674,3.81,3.66,70.1,703055,4.8,124.164,35.34,227000
10/1/24,4.1,22.9,10.2,7379,1604,6951,4.83,5.99,6.72,5705.45,62.5,83.5,324.014,315.631,29825.182,62735.89,36218.605,4.28,4.16,70.5,708290,5,124.494,35.46,219000
11/1/24,4.2,23.7,10.7,7566,1651,7089,4.64,6.1,6.81,6032.38,62.4,83.5,323.732,316.528,29825.182,62735.89,36218.605,4.18,4.13,71.8,711853,4.9,124.637,35.6,222000
12/1/24,4.1,23.7,10.2,7295,1551,6920,4.48,6,6.85,5881.63,62.5,83.4,323.341,317.604,29825.182,62735.89,36218.605,4.58,4.25,74,717265,4.3,124.979,35.69,212000
1/1/25,4,22,10.1,7431,1449,6865,4.33,6.12,6.95,6040.53,62.6,83.5,323.671,318.961,30042.113,58814.358,36214.3095208,4.58,4.22,71.7,711095,5.1,125.417,35.84,212000
2/1/25,4.2,21.4,9.9,7242,1461,7104,4.33,5.94,6.76,5954.5,62.5,83.5,325.122,319.679,30042.113,58814.358,36214.3095208,4.24,3.99,64.7,711757,5.2,125.921,35.94,241000
3/1/25,4.2,22.9,9.7,6952,1499,7132,4.33,5.89,6.65,5611.85,62.5,83.3,327.74,319.785,30042.113,58814.358,36214.3095208,4.23,3.89,57,722572,5.1,125.941,36.11,220000
4/1/25,4.2,23.2,10.2,7098,1672,7155,4.33,5.94,6.81,5569.06,62.6,83.6,329.906,320.302,30485.729,65209.699,36211.469,4.17,3.6,52.2,721789,5.5,126.15,36.12,239000
5/1/25,4.3,21.9,9.5,7310,1464,7248,4.33,6.03,6.89,5911.69,62.4,83.4,331.423,320.62,30485.729,65209.699,36211.469,4.41,3.89,52.2,716101,4.9,126.38,36.28,244000
6/1/25,4.1,23.1,10.1,7204,1651,7054,4.33,5.89,6.77,6204.95,62.3,83.5,331.611,321.435,30485.729,65209.699,36211.469,4.24,3.72,60.7,723033,4.6,126.743,36.36,231000
7/1/25,4.3,24,10.2,7089,1822,7272,4.33,5.85,6.72,6339.39,62.2,83.4,330.966,322.169,31098.027,71340.142,37637.55259556,4.37,3.94,61.7,727727,4.5,126.96,36.47,219000
8/1/25,4.3,24.5,9.9,6919,1924,7380,4.33,5.69,6.56,6460.26,62.3,83.7,329.865,323.291,31098.027,71340.142,37637.55259556,4.23,3.59,58.2,731700,4.4,127.293,36.62,236000
9/1/25,4.4,24.1,10.1,7169,1815,7605,4.22,5.49,6.3,6688.46,62.5,83.7,328.971,324.245,31098.027,71340.142,37637.55259556,4.16,3.6,55.1,732192,4.3,127.625,36.7,225000
10/1/25,,,,7170,,,4.09,5.41,6.17,6840.2,,,328.558,,31442.483,73132.723,38514.009,4.11,3.6,53.6,731051,4,127.873,36.85,221000
11/1/25,4.5,23.1,9.8,6846,1910,7781,3.88,5.51,6.23,6849.09,62.5,83.8,328.353,325.063,31442.483,73132.723,38514.009,4.02,3.47,51,734718,4,128.155,37,216000
12/1/25,4.4,24.4,11.4,6550,1948,7503,3.72,5.44,6.15,6845.5,62.4,83.8,327.455,326.031,31442.483,73132.723,38514.009,4.18,3.47,52.9,734685,4,128.615,37.02,203000
1/1/26,4.3,23.7,11,6946,1813,7368,3.64,5.49,6.1,6939.03,62.1,84,327.455,326.588,31442.483,73132.723,38514.009,4.26,3.52,56.4,733537,4.5,128.969,37.17,230000
2/1/26,4.4,25.7,11.1,6946,1899,7571,3.64,5.44,5.98,6878.88,62,83.9,327.455,327.46,31442.483,73132.723,38514.009,3.97,3.38,,,,,37.32,214000
3/1/26,,,,6946,,,,5.54,6.22,6506.48,,,,,,,,4.25,3.79,,,,,,205000
